2023-11-12 18:24:00,919 - INFO - Endpoint: /dashboard/project/count | Processing time: 73.0 ms
2023-11-12 19:09:37,543 - INFO - Endpoint: /dashboard/building/count | Processing time: 0.9990000000000001 ms
2023-11-12 19:09:37,543 - INFO - Endpoint: /dashboard/project/construction_company_ratio | Processing time: 0.0 ms
2023-11-12 19:09:37,548 - INFO - Endpoint: /dashboard/project/construction_company_ratio | Processing time: 0.998 ms
2023-11-12 19:09:37,548 - INFO - Endpoint: /dashboard/project/map | Processing time: 0.998 ms
2023-11-12 19:13:52,362 - INFO - Endpoint: /dashboard/project/count | Processing time: 1.0 ms
2023-11-12 19:13:52,363 - INFO - Endpoint: /dashboard/project/location_ratio | Processing time: 1.9989999999999999 ms
2023-11-12 19:13:52,363 - INFO - Endpoint: /dashboard/building/count | Processing time: 1.9989999999999999 ms
2023-11-12 19:13:52,364 - INFO - Endpoint: /dashboard/project/construction_company_ratio | Processing time: 2.0 ms
2023-11-12 19:13:52,364 - INFO - Endpoint: /dashboard/project/total_area_histogram | Processing time: 2.0 ms
2023-11-12 19:13:52,364 - INFO - Endpoint: /dashboard/project/usage_ratio | Processing time: 2.0 ms
2023-11-12 19:13:52,683 - INFO - Endpoint: /dashboard/project/construction_company_ratio | Processing time: 2.0 ms
2023-11-12 19:13:52,683 - INFO - Endpoint: /dashboard/project/total_area_histogram | Processing time: 2.0 ms
2023-11-12 19:13:52,683 - INFO - Endpoint: /dashboard/project/usage_ratio | Processing time: 2.0 ms
2023-11-12 19:13:52,684 - INFO - Endpoint: /dashboard/building/floor_count_histogram | Processing time: 2.0 ms
2023-11-12 19:13:52,684 - INFO - Endpoint: /dashboard/project/map | Processing time: 2.0 ms
2023-11-12 19:13:52,684 - INFO - Endpoint: /user/profile | Processing time: 2.0 ms
2023-11-12 19:13:52,993 - INFO - Endpoint: /dashboard/building/floor_count_histogram | Processing time: 0.0 ms
2023-11-12 19:13:52,994 - INFO - Endpoint: /dashboard/project/map | Processing time: 1.0 ms
2023-11-12 19:13:52,994 - INFO - Endpoint: /user/profile | Processing time: 1.0 ms
2023-11-12 19:13:53,001 - INFO - Endpoint: /dashboard/project/count | Processing time: 0.998 ms
2023-11-12 19:13:53,001 - INFO - Endpoint: /dashboard/project/location_ratio | Processing time: 0.998 ms
2023-11-12 19:13:53,001 - INFO - Endpoint: /dashboard/building/count | Processing time: 0.998 ms
2023-11-12 19:14:03,152 - INFO - Endpoint: /dashboard/project/count | Processing time: 1.002 ms
2023-11-12 19:14:03,461 - INFO - Endpoint: /dashboard/project/location_ratio | Processing time: 1.001 ms
2023-11-12 19:14:03,462 - INFO - Endpoint: /dashboard/project/construction_company_ratio | Processing time: 1.997 ms
2023-11-12 19:14:03,462 - INFO - Endpoint: /dashboard/project/total_area_histogram | Processing time: 1.997 ms
2023-11-12 19:14:03,462 - INFO - Endpoint: /dashboard/building/count | Processing time: 0.9959999999999999 ms
2023-11-12 19:14:03,462 - INFO - Endpoint: /dashboard/building/floor_count_histogram | Processing time: 0.9959999999999999 ms
2023-11-12 19:14:03,463 - INFO - Endpoint: /dashboard/project/usage_ratio | Processing time: 1.9940000000000002 ms
2023-11-12 19:14:03,773 - INFO - Endpoint: /dashboard/project/usage_ratio | Processing time: 1.006 ms
2023-11-12 19:14:03,774 - INFO - Endpoint: /dashboard/project/total_area_histogram | Processing time: 0.995 ms
2023-11-12 19:14:03,777 - INFO - Endpoint: /dashboard/building/floor_count_histogram | Processing time: 3.002 ms
2023-11-12 19:14:03,778 - INFO - Endpoint: /dashboard/project/map | Processing time: 3.002 ms
2023-11-12 19:14:03,778 - INFO - Endpoint: /dashboard/project/map | Processing time: 4.001 ms
2023-11-12 19:14:03,778 - INFO - Endpoint: /user/profile | Processing time: 4.001 ms
2023-11-12 19:14:04,082 - INFO - Endpoint: /dashboard/project/count | Processing time: 0.0 ms
2023-11-12 19:14:04,082 - INFO - Endpoint: /dashboard/building/count | Processing time: 0.0 ms
2023-11-12 19:14:04,088 - INFO - Endpoint: /dashboard/project/construction_company_ratio | Processing time: 0.998 ms
2023-11-12 19:14:04,088 - INFO - Endpoint: /dashboard/project/location_ratio | Processing time: 0.998 ms
2023-11-12 19:14:04,089 - INFO - Endpoint: /user/profile | Processing time: 1.0 ms
2023-11-12 19:14:27,258 - INFO - Endpoint: /dashboard/project/count | Processing time: 0.0 ms
2023-11-12 19:14:27,260 - INFO - Endpoint: /dashboard/building/count | Processing time: 2.002 ms
2023-11-12 19:14:27,268 - INFO - Endpoint: /dashboard/project/total_area_histogram | Processing time: 1.0 ms
2023-11-12 19:14:27,269 - INFO - Endpoint: /dashboard/project/usage_ratio | Processing time: 2.002 ms
2023-11-12 19:14:27,271 - INFO - Endpoint: /dashboard/project/construction_company_ratio | Processing time: 4.0 ms
2023-11-12 19:14:27,272 - INFO - Endpoint: /dashboard/building/floor_count_histogram | Processing time: 5.001 ms
2023-11-12 19:14:27,570 - INFO - Endpoint: /dashboard/project/construction_company_ratio | Processing time: 1.997 ms
2023-11-12 19:14:27,571 - INFO - Endpoint: /dashboard/project/usage_ratio | Processing time: 2.9979999999999998 ms
2023-11-12 19:14:27,584 - INFO - Endpoint: /dashboard/project/map | Processing time: 0.9990000000000001 ms
2023-11-12 19:14:27,585 - INFO - Endpoint: /user/profile | Processing time: 2.0 ms
2023-11-12 19:14:27,586 - INFO - Endpoint: /dashboard/project/map | Processing time: 2.0 ms
2023-11-12 19:14:27,587 - INFO - Endpoint: /dashboard/project/location_ratio | Processing time: 3.0 ms
2023-11-12 19:14:27,878 - INFO - Endpoint: /dashboard/project/total_area_histogram | Processing time: 1.001 ms
2023-11-12 19:14:27,879 - INFO - Endpoint: /dashboard/building/floor_count_histogram | Processing time: 1.0 ms
2023-11-12 19:14:27,895 - INFO - Endpoint: /dashboard/building/count | Processing time: 1.0 ms
2023-11-12 19:14:27,896 - INFO - Endpoint: /dashboard/project/location_ratio | Processing time: 2.0 ms
2023-11-12 19:14:27,900 - INFO - Endpoint: /dashboard/project/count | Processing time: 4.0 ms
2023-11-12 19:14:27,900 - INFO - Endpoint: /user/profile | Processing time: 4.0 ms
2023-11-12 19:14:38,456 - INFO - Endpoint: /dashboard/project/count | Processing time: 1.002 ms
2023-11-12 19:14:38,460 - INFO - Endpoint: /dashboard/building/count | Processing time: 3.002 ms
2023-11-12 19:14:38,765 - INFO - Endpoint: /dashboard/project/usage_ratio | Processing time: 0.9990000000000001 ms
2023-11-12 19:14:38,766 - INFO - Endpoint: /dashboard/project/location_ratio | Processing time: 1.9980000000000002 ms
2023-11-12 19:14:38,766 - INFO - Endpoint: /dashboard/project/map | Processing time: 1.9980000000000002 ms
2023-11-12 19:14:38,767 - INFO - Endpoint: /dashboard/building/floor_count_histogram | Processing time: 2.9979999999999998 ms
2023-11-12 19:14:38,768 - INFO - Endpoint: /dashboard/project/total_area_histogram | Processing time: 3.9979999999999998 ms
2023-11-12 19:14:38,778 - INFO - Endpoint: /user/profile | Processing time: 0.0 ms
2023-11-12 19:14:39,077 - INFO - Endpoint: /dashboard/building/floor_count_histogram | Processing time: 1.013 ms
2023-11-12 19:14:39,078 - INFO - Endpoint: /dashboard/project/total_area_histogram | Processing time: 1.013 ms
2023-11-12 19:14:39,083 - INFO - Endpoint: /dashboard/project/count | Processing time: 0.9990000000000001 ms
2023-11-12 19:14:39,083 - INFO - Endpoint: /dashboard/project/construction_company_ratio | Processing time: 0.9990000000000001 ms
2023-11-12 19:14:39,084 - INFO - Endpoint: /user/profile | Processing time: 1.9989999999999999 ms
2023-11-12 19:14:39,093 - INFO - Endpoint: /dashboard/project/construction_company_ratio | Processing time: 0.0 ms
2023-11-12 19:14:39,389 - INFO - Endpoint: /dashboard/project/usage_ratio | Processing time: 0.0 ms
2023-11-12 19:14:39,390 - INFO - Endpoint: /dashboard/project/location_ratio | Processing time: 1.0 ms
2023-11-12 19:14:39,395 - INFO - Endpoint: /dashboard/building/count | Processing time: 0.0 ms
2023-11-12 19:14:39,396 - INFO - Endpoint: /dashboard/project/map | Processing time: 0.9990000000000001 ms
2023-11-12 19:16:13,947 - INFO - Endpoint: /dashboard/project/count | Processing time: 1.0 ms
2023-11-12 19:16:13,948 - INFO - Endpoint: /dashboard/building/count | Processing time: 2.013 ms
2023-11-12 19:16:13,949 - INFO - Endpoint: /dashboard/project/location_ratio | Processing time: 3.0010000000000003 ms
2023-11-12 19:16:13,950 - INFO - Endpoint: /dashboard/project/construction_company_ratio | Processing time: 4.001 ms
2023-11-12 19:16:13,963 - INFO - Endpoint: /dashboard/project/total_area_histogram | Processing time: 0.0 ms
2023-11-12 19:16:13,964 - INFO - Endpoint: /dashboard/building/floor_count_histogram | Processing time: 1.0 ms
2023-11-12 19:16:14,269 - INFO - Endpoint: /dashboard/project/construction_company_ratio | Processing time: 1.9989999999999999 ms
2023-11-12 19:16:14,270 - INFO - Endpoint: /dashboard/project/total_area_histogram | Processing time: 2.999 ms
2023-11-12 19:16:14,271 - INFO - Endpoint: /dashboard/project/usage_ratio | Processing time: 3.002 ms
2023-11-12 19:16:14,271 - INFO - Endpoint: /dashboard/building/floor_count_histogram | Processing time: 2.002 ms
2023-11-12 19:16:14,280 - INFO - Endpoint: /dashboard/project/usage_ratio | Processing time: 1.002 ms
2023-11-12 19:16:14,280 - INFO - Endpoint: /user/profile | Processing time: 1.002 ms
2023-11-12 19:16:14,578 - INFO - Endpoint: /dashboard/project/map | Processing time: 0.0 ms
2023-11-12 19:16:14,583 - INFO - Endpoint: /dashboard/project/count | Processing time: 1.004 ms
2023-11-12 19:16:14,584 - INFO - Endpoint: /dashboard/building/count | Processing time: 2.003 ms
2023-11-12 19:16:14,584 - INFO - Endpoint: /user/profile | Processing time: 2.003 ms
2023-11-12 19:16:14,591 - INFO - Endpoint: /dashboard/project/map | Processing time: 0.0 ms
2023-11-12 19:16:14,592 - INFO - Endpoint: /dashboard/project/location_ratio | Processing time: 1.0 ms
2023-11-12 19:17:07,448 - INFO - Endpoint: /dashboard/project/count | Processing time: 1.0 ms
2023-11-12 19:17:07,451 - INFO - Endpoint: /dashboard/project/location_ratio | Processing time: 3.0010000000000003 ms
2023-11-12 19:17:07,463 - INFO - Endpoint: /dashboard/building/count | Processing time: 16.001 ms
2023-11-12 19:17:07,472 - INFO - Endpoint: /dashboard/project/construction_company_ratio | Processing time: 24.001 ms
2023-11-12 19:17:07,479 - INFO - Endpoint: /dashboard/project/usage_ratio | Processing time: 31.001 ms
2023-11-12 19:17:07,487 - INFO - Endpoint: /dashboard/project/total_area_histogram | Processing time: 39.001 ms
2023-11-12 19:17:07,498 - INFO - Endpoint: /dashboard/building/floor_count_histogram | Processing time: 2.0010000000000003 ms
2023-11-12 19:17:07,508 - INFO - Endpoint: /dashboard/project/map | Processing time: 12.002 ms
2023-11-12 19:17:07,515 - INFO - Endpoint: /user/profile | Processing time: 19.004 ms
2023-11-12 19:17:07,523 - INFO - Endpoint: /dashboard/project/count | Processing time: 26.003 ms
2023-11-12 19:17:07,524 - INFO - Endpoint: /dashboard/building/count | Processing time: 27.0 ms
2023-11-12 19:17:07,525 - INFO - Endpoint: /dashboard/project/location_ratio | Processing time: 27.999 ms
2023-11-12 19:17:07,531 - INFO - Endpoint: /dashboard/project/construction_company_ratio | Processing time: 0.9990000000000001 ms
2023-11-12 19:17:07,531 - INFO - Endpoint: /dashboard/project/usage_ratio | Processing time: 0.9990000000000001 ms
2023-11-12 19:17:07,531 - INFO - Endpoint: /dashboard/project/total_area_histogram | Processing time: 0.9990000000000001 ms
2023-11-12 19:17:07,913 - INFO - Endpoint: /dashboard/project/construction_company_ratio | Processing time: 66.997 ms
2023-11-12 19:17:07,964 - INFO - Endpoint: /dashboard/project/usage_ratio | Processing time: 103.999 ms
2023-11-12 19:17:07,965 - INFO - Endpoint: /dashboard/building/floor_count_histogram | Processing time: 93.999 ms
2023-11-12 19:17:07,965 - INFO - Endpoint: /dashboard/project/map | Processing time: 93.999 ms
2023-11-12 19:17:07,966 - INFO - Endpoint: /dashboard/project/total_area_histogram | Processing time: 94.999 ms
2023-11-12 19:17:07,968 - INFO - Endpoint: /user/profile | Processing time: 55.002 ms
2023-11-12 19:17:08,318 - INFO - Endpoint: /dashboard/building/floor_count_histogram | Processing time: 36.001 ms
2023-11-12 19:17:08,319 - INFO - Endpoint: /user/profile | Processing time: 37.0 ms
2023-11-12 19:17:08,319 - INFO - Endpoint: /dashboard/project/map | Processing time: 37.0 ms
2023-11-12 19:17:08,320 - INFO - Endpoint: /dashboard/project/location_ratio | Processing time: 38.0 ms
2023-11-12 19:17:08,320 - INFO - Endpoint: /dashboard/building/count | Processing time: 38.0 ms
2023-11-12 19:17:08,320 - INFO - Endpoint: /dashboard/project/count | Processing time: 38.0 ms
2023-11-12 19:17:48,421 - INFO - Endpoint: /dashboard/project/count | Processing time: 1.0 ms
2023-11-12 19:17:55,251 - INFO - Endpoint: /dashboard/project/total_area_histogram | Processing time: 0.9990000000000001 ms
2023-11-12 19:17:55,251 - INFO - Endpoint: /dashboard/project/construction_company_ratio | Processing time: 0.9990000000000001 ms
2023-11-12 19:17:55,252 - INFO - Endpoint: /dashboard/project/location_ratio | Processing time: 2.0010000000000003 ms
2023-11-12 19:17:55,252 - INFO - Endpoint: /dashboard/project/usage_ratio | Processing time: 2.0010000000000003 ms
2023-11-12 19:17:55,252 - INFO - Endpoint: /dashboard/building/count | Processing time: 1.002 ms
2023-11-12 19:19:03,013 - INFO - Endpoint: /user/profile | Processing time: 1.0 ms
2023-11-12 19:19:03,020 - INFO - Endpoint: /dashboard/building/floor_count_histogram | Processing time: 8.001 ms
2023-11-12 19:19:03,027 - INFO - Endpoint: /dashboard/project/map | Processing time: 15.001000000000001 ms
2023-11-12 19:19:03,034 - INFO - Endpoint: /dashboard/project/usage_ratio | Processing time: 22.001 ms
2023-11-12 19:19:03,040 - INFO - Endpoint: /dashboard/project/construction_company_ratio | Processing time: 28.0 ms
2023-11-12 19:19:03,046 - INFO - Endpoint: /dashboard/project/total_area_histogram | Processing time: 34.003 ms
2023-11-12 19:19:03,057 - INFO - Endpoint: /dashboard/project/count | Processing time: 1.0 ms
2023-11-12 19:19:03,065 - INFO - Endpoint: /dashboard/project/location_ratio | Processing time: 8.999 ms
2023-11-12 19:19:03,072 - INFO - Endpoint: /dashboard/building/count | Processing time: 15.998999999999999 ms
2023-11-12 19:19:03,079 - INFO - Endpoint: /dashboard/project/usage_ratio | Processing time: 23.0 ms
2023-11-12 19:19:03,086 - INFO - Endpoint: /dashboard/project/total_area_histogram | Processing time: 30.001 ms
2023-11-12 19:19:03,094 - INFO - Endpoint: /dashboard/project/construction_company_ratio | Processing time: 38.0 ms
2023-11-12 19:19:03,102 - INFO - Endpoint: /dashboard/building/floor_count_histogram | Processing time: 1.0 ms
2023-11-12 19:19:03,110 - INFO - Endpoint: /dashboard/project/map | Processing time: 8.001 ms
2023-11-12 19:19:03,117 - INFO - Endpoint: /user/profile | Processing time: 15.001000000000001 ms
2023-11-12 19:19:03,132 - INFO - Endpoint: /dashboard/project/count | Processing time: 23.001 ms
2023-11-12 19:19:03,142 - INFO - Endpoint: /dashboard/building/count | Processing time: 32.0 ms
2023-11-12 19:19:03,153 - INFO - Endpoint: /dashboard/project/location_ratio | Processing time: 44.0 ms
2023-11-12 19:19:03,164 - INFO - Endpoint: /dashboard/project/construction_company_ratio | Processing time: 0.0 ms
2023-11-12 19:19:03,178 - INFO - Endpoint: /dashboard/project/usage_ratio | Processing time: 14.002 ms
2023-11-12 19:19:03,186 - INFO - Endpoint: /dashboard/project/total_area_histogram | Processing time: 22.0 ms
2023-11-12 19:19:03,196 - INFO - Endpoint: /dashboard/building/floor_count_histogram | Processing time: 2.0010000000000003 ms
2023-11-12 19:19:03,205 - INFO - Endpoint: /dashboard/project/map | Processing time: 10.001 ms
2023-11-12 19:19:03,212 - INFO - Endpoint: /user/profile | Processing time: 17.0 ms
2023-11-12 19:19:03,223 - INFO - Endpoint: /dashboard/building/floor_count_histogram | Processing time: 1.9989999999999999 ms
2023-11-12 19:19:03,231 - INFO - Endpoint: /dashboard/project/map | Processing time: 8.999 ms
2023-11-12 19:19:03,239 - INFO - Endpoint: /user/profile | Processing time: 17.0 ms
2023-11-12 19:19:03,247 - INFO - Endpoint: /dashboard/project/count | Processing time: 2.0 ms
2023-11-12 19:19:03,256 - INFO - Endpoint: /dashboard/building/count | Processing time: 10.003 ms
2023-11-12 19:19:03,263 - INFO - Endpoint: /dashboard/project/location_ratio | Processing time: 16.999 ms
2023-11-12 19:19:03,303 - INFO - Endpoint: /dashboard/project/count | Processing time: 32.0 ms
2023-11-12 19:19:03,312 - INFO - Endpoint: /dashboard/project/location_ratio | Processing time: 30.002000000000002 ms
2023-11-12 19:19:03,320 - INFO - Endpoint: /dashboard/building/count | Processing time: 36.998000000000005 ms
2023-11-12 19:19:03,367 - INFO - Endpoint: /dashboard/project/usage_ratio | Processing time: 37.998 ms
2023-11-12 19:19:03,375 - INFO - Endpoint: /dashboard/project/total_area_histogram | Processing time: 33.004 ms
2023-11-12 19:19:03,382 - INFO - Endpoint: /dashboard/project/construction_company_ratio | Processing time: 40.003 ms
2023-11-12 19:19:03,463 - INFO - Endpoint: /dashboard/building/floor_count_histogram | Processing time: 73.999 ms
2023-11-12 19:19:03,471 - INFO - Endpoint: /dashboard/project/map | Processing time: 63.003 ms
2023-11-12 19:19:03,479 - INFO - Endpoint: /user/profile | Processing time: 71.00399999999999 ms
2023-11-12 19:19:03,516 - INFO - Endpoint: /dashboard/project/count | Processing time: 30.001 ms
2023-11-12 19:19:03,526 - INFO - Endpoint: /dashboard/building/count | Processing time: 30.0 ms
2023-11-12 19:19:03,534 - INFO - Endpoint: /dashboard/project/location_ratio | Processing time: 38.0 ms
2023-11-12 19:19:03,580 - INFO - Endpoint: /dashboard/project/construction_company_ratio | Processing time: 37.998 ms
2023-11-12 19:19:03,591 - INFO - Endpoint: /dashboard/project/usage_ratio | Processing time: 36.001 ms
2023-11-12 19:19:03,600 - INFO - Endpoint: /dashboard/project/total_area_histogram | Processing time: 45.001 ms
2023-11-12 19:19:03,652 - INFO - Endpoint: /dashboard/building/floor_count_histogram | Processing time: 43.999 ms
2023-11-12 19:19:03,660 - INFO - Endpoint: /user/profile | Processing time: 32.001000000000005 ms
2023-11-12 19:19:03,668 - INFO - Endpoint: /dashboard/project/map | Processing time: 40.0 ms
2023-11-12 19:19:13,871 - INFO - Endpoint: /dashboard/project/count | Processing time: 0.9970000000000001 ms
2023-11-12 19:19:13,873 - INFO - Endpoint: /dashboard/building/count | Processing time: 2.996 ms
2023-11-12 19:19:13,885 - INFO - Endpoint: /dashboard/project/usage_ratio | Processing time: 13.998999999999999 ms
2023-11-12 19:19:13,892 - INFO - Endpoint: /dashboard/project/location_ratio | Processing time: 21.996000000000002 ms
2023-11-12 19:19:13,898 - INFO - Endpoint: /dashboard/project/construction_company_ratio | Processing time: 27.002000000000002 ms
2023-11-12 19:19:13,906 - INFO - Endpoint: /dashboard/project/total_area_histogram | Processing time: 34.999 ms
2023-11-12 19:19:13,914 - INFO - Endpoint: /dashboard/building/floor_count_histogram | Processing time: 1.003 ms
2023-11-12 19:19:13,923 - INFO - Endpoint: /dashboard/project/map | Processing time: 10.002 ms
2023-11-12 19:19:13,930 - INFO - Endpoint: /user/profile | Processing time: 17.002 ms
2023-11-12 19:19:13,937 - INFO - Endpoint: /dashboard/project/count | Processing time: 24.001 ms
2023-11-12 19:19:13,945 - INFO - Endpoint: /dashboard/project/location_ratio | Processing time: 22.999 ms
2023-11-12 19:19:13,952 - INFO - Endpoint: /dashboard/building/count | Processing time: 30.002000000000002 ms
2023-11-12 19:19:13,961 - INFO - Endpoint: /dashboard/project/construction_company_ratio | Processing time: 0.998 ms
2023-11-12 19:19:13,970 - INFO - Endpoint: /dashboard/project/usage_ratio | Processing time: 9.003 ms
2023-11-12 19:19:13,980 - INFO - Endpoint: /dashboard/project/total_area_histogram | Processing time: 18.003 ms
2023-11-12 19:19:13,990 - INFO - Endpoint: /dashboard/building/floor_count_histogram | Processing time: 29.003 ms
2023-11-12 19:19:14,003 - INFO - Endpoint: /dashboard/project/map | Processing time: 2.0010000000000003 ms
2023-11-12 19:19:14,012 - INFO - Endpoint: /user/profile | Processing time: 11.004 ms
2023-11-12 19:19:16,129 - INFO - Endpoint: /dashboard/project/count | Processing time: 0.0 ms
2023-11-12 19:19:16,143 - INFO - Endpoint: /dashboard/project/construction_company_ratio | Processing time: 2.0010000000000003 ms
2023-11-12 19:19:16,151 - INFO - Endpoint: /dashboard/project/total_area_histogram | Processing time: 10.0 ms
2023-11-12 19:19:16,161 - INFO - Endpoint: /dashboard/project/location_ratio | Processing time: 19.997999999999998 ms
2023-11-12 19:19:16,170 - INFO - Endpoint: /dashboard/project/usage_ratio | Processing time: 28.998 ms
2023-11-12 19:19:16,180 - INFO - Endpoint: /dashboard/building/count | Processing time: 38.999 ms
2023-11-12 19:19:16,191 - INFO - Endpoint: /dashboard/building/floor_count_histogram | Processing time: 2.0 ms
2023-11-12 19:19:16,213 - INFO - Endpoint: /dashboard/project/map | Processing time: 10.998000000000001 ms
2023-11-12 19:19:16,222 - INFO - Endpoint: /user/profile | Processing time: 19.997999999999998 ms
2023-11-12 19:19:16,230 - INFO - Endpoint: /dashboard/project/count | Processing time: 27.0 ms
2023-11-12 19:19:16,239 - INFO - Endpoint: /dashboard/project/count | Processing time: 35.805 ms
2023-11-12 19:19:16,249 - INFO - Endpoint: /dashboard/building/count | Processing time: 45.807 ms
2023-11-12 19:19:16,261 - INFO - Endpoint: /dashboard/project/location_ratio | Processing time: 1.9980000000000002 ms
2023-11-12 19:19:16,272 - INFO - Endpoint: /dashboard/project/construction_company_ratio | Processing time: 1.9980000000000002 ms
2023-11-12 19:19:16,280 - INFO - Endpoint: /dashboard/project/usage_ratio | Processing time: 9.998 ms
2023-11-12 19:19:16,288 - INFO - Endpoint: /dashboard/project/map | Processing time: 16.997000000000003 ms
2023-11-12 19:19:16,297 - INFO - Endpoint: /dashboard/project/total_area_histogram | Processing time: 25.998 ms
2023-11-12 19:19:16,304 - INFO - Endpoint: /dashboard/building/floor_count_histogram | Processing time: 32.997 ms
2023-11-12 19:19:16,314 - INFO - Endpoint: /user/profile | Processing time: 2.0 ms
2023-11-12 19:19:16,374 - INFO - Endpoint: /dashboard/project/construction_company_ratio | Processing time: 52.0 ms
2023-11-12 19:19:16,382 - INFO - Endpoint: /dashboard/project/total_area_histogram | Processing time: 60.001 ms
2023-11-12 19:19:16,389 - INFO - Endpoint: /dashboard/project/location_ratio | Processing time: 67.001 ms
2023-11-12 19:19:16,396 - INFO - Endpoint: /dashboard/project/usage_ratio | Processing time: 74.0 ms
2023-11-12 19:19:16,402 - INFO - Endpoint: /dashboard/building/count | Processing time: 80.001 ms
2023-11-12 19:19:16,425 - INFO - Endpoint: /dashboard/building/floor_count_histogram | Processing time: 14.998 ms
2023-11-12 19:19:16,498 - INFO - Endpoint: /dashboard/project/map | Processing time: 62.997 ms
2023-11-12 19:19:16,508 - INFO - Endpoint: /user/profile | Processing time: 72.995 ms
2023-11-12 19:19:16,516 - INFO - Endpoint: /dashboard/project/count | Processing time: 80.995 ms
2023-11-12 19:19:16,525 - INFO - Endpoint: /dashboard/building/count | Processing time: 88.995 ms
2023-11-12 19:19:16,532 - INFO - Endpoint: /dashboard/project/location_ratio | Processing time: 96.994 ms
2023-11-12 19:19:16,557 - INFO - Endpoint: /dashboard/project/construction_company_ratio | Processing time: 14.999 ms
2023-11-12 19:19:16,629 - INFO - Endpoint: /dashboard/project/usage_ratio | Processing time: 63.0 ms
2023-11-12 19:19:16,640 - INFO - Endpoint: /dashboard/project/map | Processing time: 74.00099999999999 ms
2023-11-12 19:19:16,649 - INFO - Endpoint: /dashboard/project/total_area_histogram | Processing time: 83.003 ms
2023-11-12 19:19:16,659 - INFO - Endpoint: /dashboard/building/floor_count_histogram | Processing time: 93.0 ms
2023-11-12 19:19:16,668 - INFO - Endpoint: /user/profile | Processing time: 102.013 ms
2023-11-12 19:19:54,196 - INFO - Endpoint: /dashboard/project/ | Processing time: 1.0 ms
2023-11-12 19:19:54,205 - INFO - Endpoint: /building/additional_sub_info | Processing time: 10.001 ms
2023-11-12 19:19:54,214 - INFO - Endpoint: /dashboard/project/ | Processing time: 19.002000000000002 ms
2023-11-12 19:19:54,222 - INFO - Endpoint: /building/additional_sub_info | Processing time: 26.002000000000002 ms
2023-11-12 19:19:54,283 - INFO - Endpoint: /dashboard/project/ | Processing time: 51.998000000000005 ms
2023-11-12 19:19:54,294 - INFO - Endpoint: /dashboard/project/ | Processing time: 63.0 ms
2023-11-12 19:19:54,304 - INFO - Endpoint: /building/additional_sub_info | Processing time: 71.0 ms
2023-11-12 19:19:54,312 - INFO - Endpoint: /building/additional_sub_info | Processing time: 52.003 ms
2023-11-12 19:19:54,322 - INFO - Endpoint: /dashboard/project | Processing time: 1.0 ms
2023-11-12 19:19:54,330 - INFO - Endpoint: /dashboard/project | Processing time: 9.0 ms
2023-11-12 19:19:54,370 - INFO - Endpoint: /dashboard/project | Processing time: 27.999 ms
2023-11-12 19:19:54,407 - INFO - Endpoint: /dashboard/project | Processing time: 30.001 ms
2023-11-12 19:19:54,925 - INFO - Endpoint: /project/3/project_detail | Processing time: 0.0 ms
2023-11-12 19:19:54,948 - INFO - Endpoint: /project/3/project_detail | Processing time: 13.998 ms
2023-11-12 19:19:55,802 - INFO - Endpoint: /building/undefined/get_project_name | Processing time: 0.0 ms
2023-11-12 19:19:55,812 - INFO - Endpoint: /building/undefined/get_project_name | Processing time: 0.9990000000000001 ms
2023-11-12 19:19:55,824 - INFO - Endpoint: /building/undefined/get_project_name | Processing time: 0.9970000000000001 ms
2023-11-12 19:19:55,834 - INFO - Endpoint: /building/undefined/get_project_name | Processing time: 1.004 ms
2023-11-12 19:19:55,843 - INFO - Endpoint: /building/6/get_project_name | Processing time: 9.998999999999999 ms
2023-11-12 19:19:55,849 - INFO - Endpoint: /building/6/get_project_name | Processing time: 15.997999999999998 ms
2023-11-12 19:19:55,859 - INFO - Endpoint: /project/3/project_detail | Processing time: 26.0 ms
2023-11-12 19:19:55,895 - INFO - Endpoint: /building/6/get_project_name | Processing time: 25.0 ms
2023-11-12 19:19:55,918 - INFO - Endpoint: /building/6/get_project_name | Processing time: 36.002 ms
2023-11-12 19:19:55,933 - INFO - Endpoint: /project/3/project_detail | Processing time: 38.003 ms
2023-11-12 19:19:55,955 - INFO - Endpoint: /building/6/get_project_name | Processing time: 1.0 ms
2023-11-12 19:19:55,982 - INFO - Endpoint: /building/6/get_project_name | Processing time: 10.999 ms
2023-11-12 19:19:56,379 - INFO - Endpoint: /building/6/get_project_name | Processing time: 0.0 ms
2023-11-12 19:19:56,388 - INFO - Endpoint: /building/6/get_project_name | Processing time: 0.0 ms
2023-11-12 19:19:56,407 - INFO - Endpoint: /building/6/get_project_name | Processing time: 10.999 ms
2023-11-12 19:19:56,427 - INFO - Endpoint: /building/6/get_project_name | Processing time: 11.996 ms
2023-11-12 19:19:56,438 - INFO - Endpoint: /building/6/get_project_name | Processing time: 0.0 ms
2023-11-12 19:19:56,461 - INFO - Endpoint: /building/6/get_project_name | Processing time: 12.999 ms
2023-11-12 19:19:56,946 - INFO - Endpoint: /sub_building/floor_analysis_table/6/component_type | Processing time: 0.0 ms
2023-11-12 19:19:56,956 - INFO - Endpoint: /sub_building/floor_analysis_table/6/component_type | Processing time: 0.0 ms
2023-11-12 19:19:57,000 - INFO - Endpoint: /sub_building/floor_analysis_table/6/component_type | Processing time: 35.0 ms
